dateTime,Day,Month,Year,Time,WTD
23-07-2021 05:00:00,23,7,2021,5:00:00,263
23-07-2021 06:00:00,23,7,2021,6:00:00,271
23-07-2021 07:00:00,23,7,2021,7:00:00,273
23-07-2021 08:00:00,23,7,2021,8:00:00,253
23-07-2021 09:00:00,23,7,2021,9:00:00,231
23-07-2021 10:00:00,23,7,2021,10:00:00,226
23-07-2021 11:00:00,23,7,2021,11:00:00,222
23-07-2021 12:00:00,23,7,2021,12:00:00,221
23-07-2021 13:00:00,23,7,2021,13:00:00,221
23-07-2021 14:00:00,23,7,2021,14:00:00,219
23-07-2021 15:00:00,23,7,2021,15:00:00,218
23-07-2021 16:00:00,23,7,2021,16:00:00,217
23-07-2021 17:00:00,23,7,2021,17:00:00,218
23-07-2021 18:00:00,23,7,2021,18:00:00,217
23-07-2021 19:00:00,23,7,2021,19:00:00,217
23-07-2021 20:00:00,23,7,2021,20:00:00,219
23-07-2021 21:00:00,23,7,2021,21:00:00,232
23-07-2021 22:00:00,23,7,2021,22:00:00,240
23-07-2021 23:00:00,23,7,2021,23:00:00,244
24-07-2021 00:00:00,24,7,2021,0:00:00,248
24-07-2021 01:00:00,24,7,2021,1:00:00,250
24-07-2021 02:00:00,24,7,2021,2:00:00,254
24-07-2021 03:00:00,24,7,2021,3:00:00,251
24-07-2021 04:00:00,24,7,2021,4:00:00,259
24-07-2021 05:00:00,24,7,2021,5:00:00,258
24-07-2021 06:00:00,24,7,2021,6:00:00,264
24-07-2021 07:00:00,24,7,2021,7:00:00,261
24-07-2021 08:00:00,24,7,2021,8:00:00,233
24-07-2021 09:00:00,24,7,2021,9:00:00,228
24-07-2021 10:00:00,24,7,2021,10:00:00,224
24-07-2021 11:00:00,24,7,2021,11:00:00,220
24-07-2021 12:00:00,24,7,2021,12:00:00,218
24-07-2021 13:00:00,24,7,2021,13:00:00,218
24-07-2021 14:00:00,24,7,2021,14:00:00,216
24-07-2021 15:00:00,24,7,2021,15:00:00,216
24-07-2021 16:00:00,24,7,2021,16:00:00,216
24-07-2021 17:00:00,24,7,2021,17:00:00,215
24-07-2021 18:00:00,24,7,2021,18:00:00,214
24-07-2021 19:00:00,24,7,2021,19:00:00,216
24-07-2021 20:00:00,24,7,2021,20:00:00,217
24-07-2021 21:00:00,24,7,2021,21:00:00,227
24-07-2021 22:00:00,24,7,2021,22:00:00,237
24-07-2021 23:00:00,24,7,2021,23:00:00,251
25-07-2021 00:00:00,25,7,2021,0:00:00,244
25-07-2021 01:00:00,25,7,2021,1:00:00,245
25-07-2021 02:00:00,25,7,2021,2:00:00,243
25-07-2021 03:00:00,25,7,2021,3:00:00,249
25-07-2021 04:00:00,25,7,2021,4:00:00,249
25-07-2021 05:00:00,25,7,2021,5:00:00,251
25-07-2021 06:00:00,25,7,2021,6:00:00,252
25-07-2021 07:00:00,25,7,2021,7:00:00,259
25-07-2021 08:00:00,25,7,2021,8:00:00,247
25-07-2021 09:00:00,25,7,2021,9:00:00,235
25-07-2021 10:00:00,25,7,2021,10:00:00,225
25-07-2021 11:00:00,25,7,2021,11:00:00,210
25-07-2021 12:00:00,25,7,2021,12:00:00,199
25-07-2021 13:00:00,25,7,2021,13:00:00,201
25-07-2021 14:00:00,25,7,2021,14:00:00,200
25-07-2021 15:00:00,25,7,2021,15:00:00,200
25-07-2021 16:00:00,25,7,2021,16:00:00,198
25-07-2021 17:00:00,25,7,2021,17:00:00,200
25-07-2021 18:00:00,25,7,2021,18:00:00,197
25-07-2021 19:00:00,25,7,2021,19:00:00,200
25-07-2021 20:00:00,25,7,2021,20:00:00,212
25-07-2021 21:00:00,25,7,2021,21:00:00,228
25-07-2021 22:00:00,25,7,2021,22:00:00,237
25-07-2021 23:00:00,25,7,2021,23:00:00,239
26-07-2021 00:00:00,26,7,2021,0:00:00,257
26-07-2021 01:00:00,26,7,2021,1:00:00,266
26-07-2021 02:00:00,26,7,2021,2:00:00,273
26-07-2021 03:00:00,26,7,2021,3:00:00,282
26-07-2021 04:00:00,26,7,2021,4:00:00,280
26-07-2021 05:00:00,26,7,2021,5:00:00,271
26-07-2021 06:00:00,26,7,2021,6:00:00,262
26-07-2021 07:00:00,26,7,2021,7:00:00,271
26-07-2021 08:00:00,26,7,2021,8:00:00,293
26-07-2021 09:00:00,26,7,2021,9:00:00,291
26-07-2021 10:00:00,26,7,2021,10:00:00,249
26-07-2021 11:00:00,26,7,2021,11:00:00,235
26-07-2021 12:00:00,26,7,2021,12:00:00,234
26-07-2021 13:00:00,26,7,2021,13:00:00,216
26-07-2021 14:00:00,26,7,2021,14:00:00,203
26-07-2021 15:00:00,26,7,2021,15:00:00,199
26-07-2021 16:00:00,26,7,2021,16:00:00,199
26-07-2021 17:00:00,26,7,2021,17:00:00,198
26-07-2021 18:00:00,26,7,2021,18:00:00,197
26-07-2021 19:00:00,26,7,2021,19:00:00,199
26-07-2021 20:00:00,26,7,2021,20:00:00,203
26-07-2021 21:00:00,26,7,2021,21:00:00,228
26-07-2021 22:00:00,26,7,2021,22:00:00,254
26-07-2021 23:00:00,26,7,2021,23:00:00,261
27-07-2021 00:00:00,27,7,2021,0:00:00,253
27-07-2021 01:00:00,27,7,2021,1:00:00,252
27-07-2021 02:00:00,27,7,2021,2:00:00,253
27-07-2021 03:00:00,27,7,2021,3:00:00,248
27-07-2021 04:00:00,27,7,2021,4:00:00,248
27-07-2021 05:00:00,27,7,2021,5:00:00,249
27-07-2021 06:00:00,27,7,2021,6:00:00,254
27-07-2021 07:00:00,27,7,2021,7:00:00,263
27-07-2021 08:00:00,27,7,2021,8:00:00,293
27-07-2021 09:00:00,27,7,2021,9:00:00,268
27-07-2021 10:00:00,27,7,2021,10:00:00,239
27-07-2021 11:00:00,27,7,2021,11:00:00,198
27-07-2021 12:00:00,27,7,2021,12:00:00,195
27-07-2021 13:00:00,27,7,2021,13:00:00,197
27-07-2021 14:00:00,27,7,2021,14:00:00,194
27-07-2021 15:00:00,27,7,2021,15:00:00,195
27-07-2021 16:00:00,27,7,2021,16:00:00,190
27-07-2021 17:00:00,27,7,2021,17:00:00,191
27-07-2021 18:00:00,27,7,2021,18:00:00,191
27-07-2021 19:00:00,27,7,2021,19:00:00,194
27-07-2021 20:00:00,27,7,2021,20:00:00,197
27-07-2021 21:00:00,27,7,2021,21:00:00,207
27-07-2021 22:00:00,27,7,2021,22:00:00,218
27-07-2021 23:00:00,27,7,2021,23:00:00,231
28-07-2021 00:00:00,28,7,2021,0:00:00,234
28-07-2021 01:00:00,28,7,2021,1:00:00,247
28-07-2021 02:00:00,28,7,2021,2:00:00,252
28-07-2021 03:00:00,28,7,2021,3:00:00,255
28-07-2021 04:00:00,28,7,2021,4:00:00,259
28-07-2021 05:00:00,28,7,2021,5:00:00,266
28-07-2021 06:00:00,28,7,2021,6:00:00,269
28-07-2021 07:00:00,28,7,2021,7:00:00,266
28-07-2021 08:00:00,28,7,2021,8:00:00,241
28-07-2021 09:00:00,28,7,2021,9:00:00,208
28-07-2021 10:00:00,28,7,2021,10:00:00,198
28-07-2021 11:00:00,28,7,2021,11:00:00,188
28-07-2021 12:00:00,28,7,2021,12:00:00,183
28-07-2021 13:00:00,28,7,2021,13:00:00,181
28-07-2021 14:00:00,28,7,2021,14:00:00,182
28-07-2021 15:00:00,28,7,2021,15:00:00,180
28-07-2021 16:00:00,28,7,2021,16:00:00,179
28-07-2021 17:00:00,28,7,2021,17:00:00,181
28-07-2021 18:00:00,28,7,2021,18:00:00,179
28-07-2021 19:00:00,28,7,2021,19:00:00,180
28-07-2021 20:00:00,28,7,2021,20:00:00,183
28-07-2021 21:00:00,28,7,2021,21:00:00,198
28-07-2021 22:00:00,28,7,2021,22:00:00,221
28-07-2021 23:00:00,28,7,2021,23:00:00,220
29-07-2021 00:00:00,29,7,2021,0:00:00,228
29-07-2021 01:00:00,29,7,2021,1:00:00,231
29-07-2021 02:00:00,29,7,2021,2:00:00,232
29-07-2021 03:00:00,29,7,2021,3:00:00,231
29-07-2021 04:00:00,29,7,2021,4:00:00,228
29-07-2021 05:00:00,29,7,2021,5:00:00,227
29-07-2021 06:00:00,29,7,2021,6:00:00,228
29-07-2021 07:00:00,29,7,2021,7:00:00,235
29-07-2021 08:00:00,29,7,2021,8:00:00,273
29-07-2021 09:00:00,29,7,2021,9:00:00,239
29-07-2021 10:00:00,29,7,2021,10:00:00,197
29-07-2021 11:00:00,29,7,2021,11:00:00,180
29-07-2021 12:00:00,29,7,2021,12:00:00,177
29-07-2021 13:00:00,29,7,2021,13:00:00,176
29-07-2021 14:00:00,29,7,2021,14:00:00,177
29-07-2021 15:00:00,29,7,2021,15:00:00,178
29-07-2021 16:00:00,29,7,2021,16:00:00,177
29-07-2021 17:00:00,29,7,2021,17:00:00,178
29-07-2021 18:00:00,29,7,2021,18:00:00,178
29-07-2021 19:00:00,29,7,2021,19:00:00,179
29-07-2021 20:00:00,29,7,2021,20:00:00,185
29-07-2021 21:00:00,29,7,2021,21:00:00,201
29-07-2021 22:00:00,29,7,2021,22:00:00,215
29-07-2021 23:00:00,29,7,2021,23:00:00,220
30-07-2021 00:00:00,30,7,2021,0:00:00,223
30-07-2021 01:00:00,30,7,2021,1:00:00,233
30-07-2021 02:00:00,30,7,2021,2:00:00,234
30-07-2021 03:00:00,30,7,2021,3:00:00,240
30-07-2021 04:00:00,30,7,2021,4:00:00,243
30-07-2021 05:00:00,30,7,2021,5:00:00,241
30-07-2021 06:00:00,30,7,2021,6:00:00,256
30-07-2021 07:00:00,30,7,2021,7:00:00,269
30-07-2021 08:00:00,30,7,2021,8:00:00,268
30-07-2021 09:00:00,30,7,2021,9:00:00,229
30-07-2021 10:00:00,30,7,2021,10:00:00,195
30-07-2021 11:00:00,30,7,2021,11:00:00,175
30-07-2021 12:00:00,30,7,2021,12:00:00,174
30-07-2021 13:00:00,30,7,2021,13:00:00,175
30-07-2021 14:00:00,30,7,2021,14:00:00,175
30-07-2021 15:00:00,30,7,2021,15:00:00,175
30-07-2021 16:00:00,30,7,2021,16:00:00,173
30-07-2021 17:00:00,30,7,2021,17:00:00,171
30-07-2021 18:00:00,30,7,2021,18:00:00,172
30-07-2021 19:00:00,30,7,2021,19:00:00,171
30-07-2021 20:00:00,30,7,2021,20:00:00,176
30-07-2021 21:00:00,30,7,2021,21:00:00,194
30-07-2021 22:00:00,30,7,2021,22:00:00,207
30-07-2021 23:00:00,30,7,2021,23:00:00,205
31-07-2021 00:00:00,31,7,2021,0:00:00,214
31-07-2021 01:00:00,31,7,2021,1:00:00,214
31-07-2021 02:00:00,31,7,2021,2:00:00,214
31-07-2021 03:00:00,31,7,2021,3:00:00,217
31-07-2021 04:00:00,31,7,2021,4:00:00,216
31-07-2021 05:00:00,31,7,2021,5:00:00,210
31-07-2021 06:00:00,31,7,2021,6:00:00,208
31-07-2021 07:00:00,31,7,2021,7:00:00,220
31-07-2021 08:00:00,31,7,2021,8:00:00,255
31-07-2021 09:00:00,31,7,2021,9:00:00,255
31-07-2021 10:00:00,31,7,2021,10:00:00,205
31-07-2021 11:00:00,31,7,2021,11:00:00,182
31-07-2021 12:00:00,31,7,2021,12:00:00,170
31-07-2021 13:00:00,31,7,2021,13:00:00,167
31-07-2021 14:00:00,31,7,2021,14:00:00,167
31-07-2021 15:00:00,31,7,2021,15:00:00,168
31-07-2021 16:00:00,31,7,2021,16:00:00,169
31-07-2021 17:00:00,31,7,2021,17:00:00,168
31-07-2021 18:00:00,31,7,2021,18:00:00,178
31-07-2021 19:00:00,31,7,2021,19:00:00,175
31-07-2021 20:00:00,31,7,2021,20:00:00,185
31-07-2021 21:00:00,31,7,2021,21:00:00,196
31-07-2021 22:00:00,31,7,2021,22:00:00,201
31-07-2021 23:00:00,31,7,2021,23:00:00,200
2021-01-08 0:00,1,8,2021,0:00:00,200
2021-01-08 1:00,1,8,2021,1:00:00,200
2021-01-08 2:00,1,8,2021,2:00:00,198
2021-01-08 3:00,1,8,2021,3:00:00,197
2021-01-08 4:00,1,8,2021,4:00:00,196
2021-01-08 5:00,1,8,2021,5:00:00,194
2021-01-08 6:00,1,8,2021,6:00:00,194
2021-01-08 7:00,1,8,2021,7:00:00,200
2021-01-08 8:00,1,8,2021,8:00:00,259
2021-01-08 9:00,1,8,2021,9:00:00,249
2021-01-08 10:00,1,8,2021,10:00:00,201
2021-01-08 11:00,1,8,2021,11:00:00,184
2021-01-08 12:00,1,8,2021,12:00:00,174
2021-01-08 13:00,1,8,2021,13:00:00,172
2021-01-08 14:00,1,8,2021,14:00:00,166
2021-01-08 15:00,1,8,2021,15:00:00,164
2021-01-08 16:00,1,8,2021,16:00:00,161
2021-01-08 17:00,1,8,2021,17:00:00,168
2021-01-08 18:00,1,8,2021,18:00:00,163
2021-01-08 19:00,1,8,2021,19:00:00,163
2021-01-08 20:00,1,8,2021,20:00:00,192
2021-01-08 21:00,1,8,2021,21:00:00,208
2021-01-08 22:00,1,8,2021,22:00:00,215
2021-01-08 23:00,1,8,2021,23:00:00,213
2021-02-08 0:00,2,8,2021,0:00:00,213
2021-02-08 1:00,2,8,2021,1:00:00,211
2021-02-08 2:00,2,8,2021,2:00:00,208
2021-02-08 3:00,2,8,2021,3:00:00,208
2021-02-08 4:00,2,8,2021,4:00:00,203
2021-02-08 5:00,2,8,2021,5:00:00,204
2021-02-08 6:00,2,8,2021,6:00:00,204
2021-02-08 7:00,2,8,2021,7:00:00,207
2021-02-08 8:00,2,8,2021,8:00:00,251
2021-02-08 9:00,2,8,2021,9:00:00,274
2021-02-08 10:00,2,8,2021,10:00:00,222
2021-02-08 11:00,2,8,2021,11:00:00,187
2021-02-08 12:00,2,8,2021,12:00:00,175
2021-02-08 13:00,2,8,2021,13:00:00,166
2021-02-08 14:00,2,8,2021,14:00:00,158
2021-02-08 15:00,2,8,2021,15:00:00,158
2021-02-08 16:00,2,8,2021,16:00:00,157
2021-02-08 17:00,2,8,2021,17:00:00,156
2021-02-08 18:00,2,8,2021,18:00:00,150
2021-02-08 19:00,2,8,2021,19:00:00,160
2021-02-08 20:00,2,8,2021,20:00:00,173
2021-02-08 21:00,2,8,2021,21:00:00,188
2021-02-08 22:00,2,8,2021,22:00:00,199
2021-02-08 23:00,2,8,2021,23:00:00,206
2021-03-08 0:00,3,8,2021,0:00:00,208
2021-03-08 1:00,3,8,2021,1:00:00,209
2021-03-08 2:00,3,8,2021,2:00:00,216
2021-03-08 3:00,3,8,2021,3:00:00,215
2021-03-08 4:00,3,8,2021,4:00:00,218
2021-03-08 5:00,3,8,2021,5:00:00,228
2021-03-08 6:00,3,8,2021,6:00:00,215
2021-03-08 7:00,3,8,2021,7:00:00,224
2021-03-08 8:00,3,8,2021,8:00:00,269
2021-03-08 9:00,3,8,2021,9:00:00,227
2021-03-08 10:00,3,8,2021,10:00:00,171
2021-03-08 11:00,3,8,2021,11:00:00,138
2021-03-08 12:00,3,8,2021,12:00:00,139
2021-03-08 13:00,3,8,2021,13:00:00,137
2021-03-08 14:00,3,8,2021,14:00:00,137
2021-03-08 15:00,3,8,2021,15:00:00,134
2021-03-08 16:00,3,8,2021,16:00:00,137
2021-03-08 17:00,3,8,2021,17:00:00,136
2021-03-08 18:00,3,8,2021,18:00:00,140
2021-03-08 19:00,3,8,2021,19:00:00,158
2021-03-08 20:00,3,8,2021,20:00:00,164
2021-03-08 21:00,3,8,2021,21:00:00,176
2021-03-08 22:00,3,8,2021,22:00:00,185
2021-03-08 23:00,3,8,2021,23:00:00,194
2021-04-08 0:00,4,8,2021,0:00:00,209
2021-04-08 1:00,4,8,2021,1:00:00,219
2021-04-08 2:00,4,8,2021,2:00:00,229
2021-04-08 3:00,4,8,2021,3:00:00,237
2021-04-08 4:00,4,8,2021,4:00:00,236
2021-04-08 5:00,4,8,2021,5:00:00,226
2021-04-08 6:00,4,8,2021,6:00:00,226
2021-04-08 7:00,4,8,2021,7:00:00,228
2021-04-08 8:00,4,8,2021,8:00:00,232
2021-04-08 9:00,4,8,2021,9:00:00,233
2021-04-08 10:00,4,8,2021,10:00:00,174
2021-04-08 11:00,4,8,2021,11:00:00,140
2021-04-08 12:00,4,8,2021,12:00:00,134
2021-04-08 13:00,4,8,2021,13:00:00,130
2021-04-08 14:00,4,8,2021,14:00:00,129
2021-04-08 15:00,4,8,2021,15:00:00,132
2021-04-08 16:00,4,8,2021,16:00:00,135
2021-04-08 17:00,4,8,2021,17:00:00,133
2021-04-08 18:00,4,8,2021,18:00:00,137
2021-04-08 19:00,4,8,2021,19:00:00,143
2021-04-08 20:00,4,8,2021,20:00:00,156
2021-04-08 21:00,4,8,2021,21:00:00,171
2021-04-08 22:00,4,8,2021,22:00:00,187
2021-04-08 23:00,4,8,2021,23:00:00,221
2021-05-08 0:00,5,8,2021,0:00:00,293
2021-05-08 1:00,5,8,2021,1:00:00,297
2021-05-08 2:00,5,8,2021,2:00:00,293
2021-05-08 3:00,5,8,2021,3:00:00,290
2021-05-08 4:00,5,8,2021,4:00:00,287
2021-05-08 5:00,5,8,2021,5:00:00,289
2021-05-08 6:00,5,8,2021,6:00:00,292
2021-05-08 7:00,5,8,2021,7:00:00,293
2021-05-08 8:00,5,8,2021,8:00:00,287
2021-05-08 9:00,5,8,2021,9:00:00,284
2021-05-08 10:00,5,8,2021,10:00:00,237
2021-05-08 11:00,5,8,2021,11:00:00,193
2021-05-08 12:00,5,8,2021,12:00:00,157
2021-05-08 13:00,5,8,2021,13:00:00,138
2021-05-08 14:00,5,8,2021,14:00:00,131
2021-05-08 15:00,5,8,2021,15:00:00,130
2021-05-08 16:00,5,8,2021,16:00:00,132
2021-05-08 17:00,5,8,2021,17:00:00,128
2021-05-08 18:00,5,8,2021,18:00:00,131
2021-05-08 19:00,5,8,2021,19:00:00,128
2021-05-08 20:00,5,8,2021,20:00:00,134
2021-05-08 21:00,5,8,2021,21:00:00,171
2021-05-08 22:00,5,8,2021,22:00:00,182
2021-05-08 23:00,5,8,2021,23:00:00,184
2021-06-08 0:00,6,8,2021,0:00:00,187
2021-06-08 1:00,6,8,2021,1:00:00,185
2021-06-08 2:00,6,8,2021,2:00:00,183
2021-06-08 3:00,6,8,2021,3:00:00,183
2021-06-08 4:00,6,8,2021,4:00:00,185
2021-06-08 5:00,6,8,2021,5:00:00,188
2021-06-08 6:00,6,8,2021,6:00:00,187
2021-06-08 7:00,6,8,2021,7:00:00,195
2021-06-08 8:00,6,8,2021,8:00:00,210
2021-06-08 9:00,6,8,2021,9:00:00,184
2021-06-08 10:00,6,8,2021,10:00:00,161
2021-06-08 11:00,6,8,2021,11:00:00,130
2021-06-08 12:00,6,8,2021,12:00:00,125
2021-06-08 13:00,6,8,2021,13:00:00,123
2021-06-08 14:00,6,8,2021,14:00:00,123
2021-06-08 15:00,6,8,2021,15:00:00,123
2021-06-08 16:00,6,8,2021,16:00:00,124
2021-06-08 17:00,6,8,2021,17:00:00,122
2021-06-08 18:00,6,8,2021,18:00:00,122
2021-06-08 19:00,6,8,2021,19:00:00,124
2021-06-08 20:00,6,8,2021,20:00:00,135
2021-06-08 21:00,6,8,2021,21:00:00,149
2021-06-08 22:00,6,8,2021,22:00:00,155
2021-06-08 23:00,6,8,2021,23:00:00,160
2021-07-08 0:00,7,8,2021,0:00:00,153
2021-07-08 1:00,7,8,2021,1:00:00,154
2021-07-08 2:00,7,8,2021,2:00:00,168
2021-07-08 3:00,7,8,2021,3:00:00,175
2021-07-08 4:00,7,8,2021,4:00:00,183
2021-07-08 5:00,7,8,2021,5:00:00,190
2021-07-08 6:00,7,8,2021,6:00:00,192
2021-07-08 7:00,7,8,2021,7:00:00,200
2021-07-08 8:00,7,8,2021,8:00:00,200
2021-07-08 9:00,7,8,2021,9:00:00,145
2021-07-08 10:00,7,8,2021,10:00:00,133
2021-07-08 11:00,7,8,2021,11:00:00,126
2021-07-08 12:00,7,8,2021,12:00:00,123
2021-07-08 13:00,7,8,2021,13:00:00,120
2021-07-08 14:00,7,8,2021,14:00:00,120
2021-07-08 15:00,7,8,2021,15:00:00,120
2021-07-08 16:00,7,8,2021,16:00:00,119
2021-07-08 17:00,7,8,2021,17:00:00,118
2021-07-08 18:00,7,8,2021,18:00:00,119
2021-07-08 19:00,7,8,2021,19:00:00,122
2021-07-08 20:00,7,8,2021,20:00:00,123
2021-07-08 21:00,7,8,2021,21:00:00,131
2021-07-08 22:00,7,8,2021,22:00:00,128
2021-07-08 23:00,7,8,2021,23:00:00,129
2021-08-08 0:00,8,8,2021,0:00:00,133
2021-08-08 1:00,8,8,2021,1:00:00,138
2021-08-08 2:00,8,8,2021,2:00:00,167
2021-08-08 3:00,8,8,2021,3:00:00,225
2021-08-08 4:00,8,8,2021,4:00:00,246
2021-08-08 5:00,8,8,2021,5:00:00,257
2021-08-08 6:00,8,8,2021,6:00:00,260
2021-08-08 7:00,8,8,2021,7:00:00,263
2021-08-08 8:00,8,8,2021,8:00:00,258
2021-08-08 9:00,8,8,2021,9:00:00,195
2021-08-08 10:00,8,8,2021,10:00:00,130
2021-08-08 11:00,8,8,2021,11:00:00,121
2021-08-08 12:00,8,8,2021,12:00:00,114
2021-08-08 13:00,8,8,2021,13:00:00,112
2021-08-08 14:00,8,8,2021,14:00:00,110
2021-08-08 15:00,8,8,2021,15:00:00,111
2021-08-08 16:00,8,8,2021,16:00:00,108
2021-08-08 17:00,8,8,2021,17:00:00,112
2021-08-08 18:00,8,8,2021,18:00:00,113
2021-08-08 19:00,8,8,2021,19:00:00,114
2021-08-08 20:00,8,8,2021,20:00:00,115
2021-08-08 21:00,8,8,2021,21:00:00,122
2021-08-08 22:00,8,8,2021,22:00:00,128
2021-08-08 23:00,8,8,2021,23:00:00,137
2021-09-08 0:00,9,8,2021,0:00:00,138
2021-09-08 1:00,9,8,2021,1:00:00,144
2021-09-08 2:00,9,8,2021,2:00:00,148
2021-09-08 3:00,9,8,2021,3:00:00,152
2021-09-08 4:00,9,8,2021,4:00:00,156
2021-09-08 5:00,9,8,2021,5:00:00,187
2021-09-08 6:00,9,8,2021,6:00:00,251
2021-09-08 7:00,9,8,2021,7:00:00,255
2021-09-08 8:00,9,8,2021,8:00:00,270
2021-09-08 9:00,9,8,2021,9:00:00,268
2021-09-08 10:00,9,8,2021,10:00:00,262
2021-09-08 11:00,9,8,2021,11:00:00,253
2021-09-08 12:00,9,8,2021,12:00:00,209
2021-09-08 13:00,9,8,2021,13:00:00,150
2021-09-08 14:00,9,8,2021,14:00:00,137
2021-09-08 15:00,9,8,2021,15:00:00,203
2021-09-08 16:00,9,8,2021,16:00:00,215
2021-09-08 17:00,9,8,2021,17:00:00,275
2021-09-08 18:00,9,8,2021,18:00:00,279
2021-09-08 19:00,9,8,2021,19:00:00,268
2021-09-08 20:00,9,8,2021,20:00:00,261
2021-09-08 21:00,9,8,2021,21:00:00,253
2021-09-08 22:00,9,8,2021,22:00:00,253
2021-09-08 23:00,9,8,2021,23:00:00,254
2021-10-08 0:00,10,8,2021,0:00:00,258
2021-10-08 1:00,10,8,2021,1:00:00,258
2021-10-08 2:00,10,8,2021,2:00:00,258
2021-10-08 3:00,10,8,2021,3:00:00,256
2021-10-08 4:00,10,8,2021,4:00:00,249
2021-10-08 5:00,10,8,2021,5:00:00,240
2021-10-08 6:00,10,8,2021,6:00:00,251
2021-10-08 7:00,10,8,2021,7:00:00,251
2021-10-08 8:00,10,8,2021,8:00:00,247
2021-10-08 9:00,10,8,2021,9:00:00,241
2021-10-08 10:00,10,8,2021,10:00:00,189
2021-10-08 11:00,10,8,2021,11:00:00,149
2021-10-08 12:00,10,8,2021,12:00:00,140
2021-10-08 13:00,10,8,2021,13:00:00,135
2021-10-08 14:00,10,8,2021,14:00:00,136
2021-10-08 15:00,10,8,2021,15:00:00,135
2021-10-08 16:00,10,8,2021,16:00:00,136
2021-10-08 17:00,10,8,2021,17:00:00,153
2021-10-08 18:00,10,8,2021,18:00:00,210
2021-10-08 19:00,10,8,2021,19:00:00,218
2021-10-08 20:00,10,8,2021,20:00:00,180
2021-10-08 21:00,10,8,2021,21:00:00,190
2021-10-08 22:00,10,8,2021,22:00:00,199
2021-10-08 23:00,10,8,2021,23:00:00,195
2021-11-08 0:00,11,8,2021,0:00:00,198
2021-11-08 1:00,11,8,2021,1:00:00,194
2021-11-08 2:00,11,8,2021,2:00:00,190
2021-11-08 3:00,11,8,2021,3:00:00,185
2021-11-08 4:00,11,8,2021,4:00:00,178
2021-11-08 5:00,11,8,2021,5:00:00,194
2021-11-08 6:00,11,8,2021,6:00:00,205
2021-11-08 7:00,11,8,2021,7:00:00,209
2021-11-08 8:00,11,8,2021,8:00:00,208
2021-11-08 9:00,11,8,2021,9:00:00,173
2021-11-08 10:00,11,8,2021,10:00:00,146
2021-11-08 11:00,11,8,2021,11:00:00,140
2021-11-08 12:00,11,8,2021,12:00:00,138
2021-11-08 13:00,11,8,2021,13:00:00,138
2021-11-08 14:00,11,8,2021,14:00:00,136
2021-11-08 15:00,11,8,2021,15:00:00,136
2021-11-08 16:00,11,8,2021,16:00:00,134
2021-11-08 17:00,11,8,2021,17:00:00,134
2021-11-08 18:00,11,8,2021,18:00:00,132
2021-11-08 19:00,11,8,2021,19:00:00,131
2021-11-08 20:00,11,8,2021,20:00:00,143
2021-11-08 21:00,11,8,2021,21:00:00,142
2021-11-08 22:00,11,8,2021,22:00:00,146
2021-11-08 23:00,11,8,2021,23:00:00,142
2021-12-08 0:00,12,8,2021,0:00:00,145
2021-12-08 1:00,12,8,2021,1:00:00,146
2021-12-08 2:00,12,8,2021,2:00:00,141
2021-12-08 3:00,12,8,2021,3:00:00,141
2021-12-08 4:00,12,8,2021,4:00:00,141
2021-12-08 5:00,12,8,2021,5:00:00,141
2021-12-08 6:00,12,8,2021,6:00:00,144
2021-12-08 7:00,12,8,2021,7:00:00,142
2021-12-08 8:00,12,8,2021,8:00:00,139
2021-12-08 9:00,12,8,2021,9:00:00,137
2021-12-08 10:00,12,8,2021,10:00:00,132
2021-12-08 11:00,12,8,2021,11:00:00,130
2021-12-08 12:00,12,8,2021,12:00:00,128
2021-12-08 13:00,12,8,2021,13:00:00,128
2021-12-08 14:00,12,8,2021,14:00:00,127
2021-12-08 15:00,12,8,2021,15:00:00,127
2021-12-08 16:00,12,8,2021,16:00:00,127
2021-12-08 17:00,12,8,2021,17:00:00,128
2021-12-08 18:00,12,8,2021,18:00:00,126
2021-12-08 19:00,12,8,2021,19:00:00,128
2021-12-08 20:00,12,8,2021,20:00:00,126
2021-12-08 21:00,12,8,2021,21:00:00,130
2021-12-08 22:00,12,8,2021,22:00:00,135
2021-12-08 23:00,12,8,2021,23:00:00,134
13-08-2021 00:00:00,13,8,2021,0:00:00,135
13-08-2021 01:00:00,13,8,2021,1:00:00,134
13-08-2021 02:00:00,13,8,2021,2:00:00,133
13-08-2021 03:00:00,13,8,2021,3:00:00,138
13-08-2021 04:00:00,13,8,2021,4:00:00,136
13-08-2021 05:00:00,13,8,2021,5:00:00,137
13-08-2021 06:00:00,13,8,2021,6:00:00,137
13-08-2021 07:00:00,13,8,2021,7:00:00,136
13-08-2021 08:00:00,13,8,2021,8:00:00,159
13-08-2021 09:00:00,13,8,2021,9:00:00,165
13-08-2021 10:00:00,13,8,2021,10:00:00,144
13-08-2021 11:00:00,13,8,2021,11:00:00,134
13-08-2021 12:00:00,13,8,2021,12:00:00,112
13-08-2021 13:00:00,13,8,2021,13:00:00,110
13-08-2021 14:00:00,13,8,2021,14:00:00,109
13-08-2021 15:00:00,13,8,2021,15:00:00,109
13-08-2021 16:00:00,13,8,2021,16:00:00,109
13-08-2021 17:00:00,13,8,2021,17:00:00,111
13-08-2021 18:00:00,13,8,2021,18:00:00,110
13-08-2021 19:00:00,13,8,2021,19:00:00,109
